City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Provideniya,64.3833,-173.3,44.71,70,0,8.95,RU,1624250287
Khatanga,71.9667,102.5,86.29,25,18,12.48,RU,1624250288
Hermanus,-34.4187,19.2345,64.0,52,57,9.33,ZA,1624250288
Rikitea,-23.1203,-134.9692,75.15,80,8,18.63,PF,1624250288
Ponta do Sol,32.6667,-17.1,68.63,61,16,4.7,PT,1624250289
Tiruchchendur,8.4833,78.1167,89.89,54,80,4.25,IN,1624250289
Ulagan,50.6321,87.9563,64.02,31,20,1.88,RU,1624250290
Cheyenne,41.14,-104.8203,56.84,82,90,12.66,US,1624250290
Manzhouli,49.6,117.4333,71.02,50,40,6.96,CN,1624250291
Lincoln,40.8,-96.667,71.51,60,1,1.99,US,1624250291
Upernavik,72.7868,-56.1549,34.27,79,14,5.1,GL,1624250291
Benghazi,32.1167,20.0667,74.86,67,0,5.73,LY,1624250292
