City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Mataura,-46.1927,168.8643,49.48,100,100,1.3,NZ,1623741536
Samarai,-10.6167,150.6667,81.93,79,87,12.35,PG,1623741536
Cape Town,-33.9258,18.4232,56.08,91,20,1.01,ZA,1623741312
Petropavlovsk-Kamchatskiy,53.0452,158.6483,54.19,67,100,13.42,RU,1623741522
Busselton,-33.65,115.3333,62.04,71,93,12.21,AU,1623741496
Saint-François,46.4154,3.9054,75.18,73,0,3.44,FR,1623741538
Boyolangu,-8.1181,111.8935,83.61,73,52,7.4,ID,1623741538
Chapais,49.7834,-74.8492,53.38,51,8,8.81,CA,1623741539
New Norfolk,-42.7826,147.0587,53.65,82,100,1.92,AU,1623741539
Punta Arenas,-53.15,-70.9167,32.11,86,75,4.61,CL,1623741456
Hasaki,35.7333,140.8333,82.29,71,6,8.34,JP,1623741540
Omsukchan,62.5333,155.8,58.14,66,14,11.12,RU,1623741541
